ROW_ID,conversion
1634,0.014619235
1635,0.007352286
1636,0.0017780808
1637,0.0013687948
1638,0.0014045013
1639,0.018560566
1640,0.0007192659
1641,0.00036056578
1642,0.004546552
1643,0.07150564
1644,0.009041582
1645,0.014809028
1646,0.004756775
1647,0.00031114786
1648,0.013199193
1649,0.27386683
1650,0.025742795
1651,0.04554809
1652,0.1235213
1653,0.009348133
1654,0.0063907066
1655,0.103625834
1656,0.05901745
1657,0.03300868
1658,0.0237603
1659,0.0048584454
1660,0.01739608
1661,0.02611023
1662,0.20503029
1663,0.001462841
1664,0.046944614
1665,0.023658017
1666,0.008469944
1667,0.034174707
1668,0.02139157
1669,0.009768002
1670,0.0008164327
1671,0.2615353
1672,0.028317733
1673,0.04217707
1674,0.056321796
1675,0.08747797
1676,0.00254206
1677,0.06844162
1678,0.0086984355
1679,0.0025729376
1680,0.054122236
1681,0.022429626
1682,0.00937103
1683,0.006001832
1684,0.047621362
1685,0.031063823
1686,0.015142308
1687,0.03046548
1688,0.018158194
1689,0.012128148
1690,0.07235047
1691,0.3712541
1692,0.17407784
1693,0.05988658
1694,0.0068599274
1695,0.00016140538
1696,0.02664273
1697,0.0826819
1698,0.010082254
1699,0.005616616
1700,0.020310985
1701,0.00069673243
1702,0.03882702
1703,0.016571429
1704,0.22528058
1705,0.0882498
1706,0.00068820687
1707,0.077811085
1708,0.069367744
1709,0.0065548834
1710,0.22151032
1711,0.06418576
1712,0.020205902
1713,0.03654981
1714,0.041782252
1715,0.020976081
1716,0.014164841
1717,0.009988694
1718,0.007003669
1719,0.009484302
1720,0.048736215
1721,0.045436185
1722,0.10240922
1723,0.0027668062
1724,0.12701546
1725,0.021636212
1726,0.17265168
1727,0.16400078
1728,0.0005083738
1729,0.009808831
1730,0.27872846
1731,0.006866652
1732,0.010176534
1733,0.011673431
1734,0.034046374
1735,0.023811648
1736,0.053093616
1737,0.020193582
1738,0.023354044
1739,0.09485341
1740,0.26842883
1741,0.31133753
1742,0.011214129
1743,0.13938548
1744,0.015961682
1745,0.13112707
1746,0.0019210487
1747,0.0053617647
1748,0.014561572
1749,0.26728833
1750,0.015112357
1751,0.15887018
1752,0.013661917
1753,0.0069287885
1754,0.061451178
1755,0.013926259
1756,0.083591014
1757,0.0046083294
1758,0.0071977125
1759,0.02695692
1760,0.035785243
1761,0.0077693053
1762,0.08528407
1763,0.01746525
1764,0.010913851
1765,0.0068780263
1766,0.016349604
1767,0.013843011
1768,0.0063213035
1769,0.18962261
1770,0.019048378
1771,0.25189888
1772,0.0095382035
1773,0.025955427
1774,0.11230335
1775,0.06546594
1776,0.030191837
1777,0.05042681
1778,0.009302477
1779,0.08932786
1780,0.026322702
1781,0.19585392
1782,0.07981293
1783,0.005351161
1784,0.029231252
1785,0.080296
1786,0.017911062
1787,0.0037792532
1788,0.108571514
1789,0.010659695
1790,0.0076535554
1791,0.09776351
1792,0.05801964
1793,0.0010503328
1794,0.008521925
1795,0.021700177
1796,0.014248067
1797,0.075024925
1798,0.14915523
1799,0.0029759407
1800,0.003293491
1801,0.0021699157
1802,0.3893565
1803,0.31698093
1804,0.003439926
1805,0.0029423763
1806,0.116991036
1807,0.0014551149
1808,0.003429294
1809,0.0018551516
1810,0.2692244
1811,0.082945816
1812,0.007870877
1813,0.23054698
1814,0.019053765
1815,0.012109406
1816,0.17046852
1817,0.01390755
1818,0.08637108
1819,0.0116193835
1820,0.024929078
1821,0.10813753
1822,0.057310216
1823,0.18014738
1824,0.059876498
1825,0.065219365
1826,0.0006595898
1827,0.01568792
1828,0.10059491
1829,0.08670677
1830,0.010253222
1831,0.006701314
1832,0.035316344
1833,0.011788725
1834,0.012207247
1835,0.01590528
1836,0.00442216
1837,0.15744488
1838,0.07910834
1839,0.04045156
1840,0.005318513
1841,0.049596585
1842,0.0107439365
1843,0.11873714
1844,0.0025844884
1845,0.0263342
1846,0.28364125
1847,0.0941034
1848,0.14477012
1849,0.028890247
1850,0.0047522807
1851,0.07822338
1852,0.0047758613
1853,0.118358426
1854,0.06687264
1855,0.06924261
1856,0.06167457
1857,0.17690185
1858,0.0028832543
1859,0.034482647
1860,0.0023767757
1861,0.17523062
1862,0.0034175778
1863,0.025663005
1864,0.015260039
1865,0.016097957
1866,0.09599089
1867,0.011199956
1868,0.011516164
1869,0.0133859515
1870,0.068780966
1871,0.10513882
1872,0.014314857
1873,0.022153525
1874,0.016486699
1875,0.0035603903
1876,0.028952297
1877,0.020421613
1878,0.24812524
1879,0.014050133
1880,0.029989375
1881,0.044264466
1882,0.007903279
1883,0.019685537
1884,0.017490307
1885,0.103596374
1886,0.021271309
1887,0.0045697065
1888,0.20667334
1889,0.12647332
1890,0.085423954
1891,0.07976276
1892,0.0010997897
1893,0.023163492
1894,0.044771437
1895,0.08518462
1896,0.0042360243
1897,0.010080898
1898,0.10093257
1899,0.024775293
1900,0.039586432
1901,0.016693203
1902,0.050923184
1903,0.0028487376
1904,0.014442449
1905,0.00017196331
1906,0.008430912
1907,0.00038642113
1908,0.003947609
1909,0.13251333
1910,0.0197684
1911,0.13335344
1912,0.15375012
1913,0.004304958
1914,0.0138766
1915,0.062220268
1916,0.020795312
1917,0.12726764
1918,0.040097985
1919,0.016452126
1920,0.05145595
1921,0.07785454
1922,0.10041418
1923,0.11628208
1924,0.15568964
1925,0.0020799846
1926,0.0016356325
1927,0.20083097
1928,0.2710441
1929,0.064913616
1930,0.04806568
1931,0.13721725
1932,6.7001514e-05
1933,0.08002099
1934,0.0043065897
1935,0.05616051
1936,0.010423462
1937,0.048095867
1938,0.15090914
1939,0.011261771
1940,0.011915606
1941,0.00059663237
1942,0.023750756
1943,0.026932748
1944,0.026222393
1945,0.03394973
1946,0.02154418
1947,0.07347795
1948,0.011537755
1949,0.06981491
1950,0.017627833
1951,0.0682979
1952,0.016063305
1953,0.0014827315
1954,0.049562648
1955,0.003934845
1956,0.006552661
1957,0.00073469576
1958,0.010943329
1959,0.00082322053
1960,0.14477123
1961,0.0013714744
1962,0.05216243
1963,0.0013787531
1964,0.011204515
1965,0.06839207
1966,0.51627415
1967,0.097206056
1968,0.027673824
1969,0.0025634712
1970,0.036224775
1971,0.00353697
1972,0.048921004
1973,0.029815177
1974,0.001517325
1975,0.0015306795
1976,0.02628119
1977,0.0116452705
1978,0.036298998
1979,0.12510152
1980,0.062298242
1981,0.114862815
1982,0.2714479
1983,0.019581923
1984,0.007180644
1985,0.025437957
1986,0.02906092
1987,0.18430418
1988,0.034496777
1989,0.0040084748
1990,0.23754783
1991,0.017512714
1992,0.002070949
1993,0.017887197
1994,0.055988416
1995,0.5855828
1996,0.0035992414
1997,0.031459734
1998,0.025987202
1999,0.26285446
2000,0.0037826374
2001,0.17964758
2002,0.04189866
2003,0.005963479
2004,0.036271103
2005,0.09470352
2006,0.34784552
2007,0.22196321
2008,0.013371627
2009,0.045891248
2010,0.024590112
2011,0.0025779365
2012,0.1233418
2013,0.14769557
2014,0.012671475
2015,0.008612339
2016,0.01937356
2017,0.12790948
2018,0.007876632
2019,0.051120125
2020,0.027526645
2021,0.2642572
2022,0.0021954232
2023,0.15779217
2024,0.017426467
2025,0.3285556
2026,0.004776319
2027,0.061075673
2028,0.100273676
2029,0.005399269
2030,0.2816199
2031,0.016010296
2032,0.13619187
2033,0.15228412
2034,0.016267644
2035,0.02842281
2036,0.0018691551
2037,0.0031440435
2038,0.25970832
2039,0.0055170986
2040,0.082424216
2041,0.110188775
2042,0.009126051
2043,0.048931453
2044,0.042941332
2045,0.009656189
2046,0.22821549
2047,0.04755038
2048,0.027343275
2049,0.016559683
2050,0.018270949
2051,0.135385
2052,0.0053314543
2053,0.10067827
2054,0.010631555
2055,0.023123723
2056,0.0028496427
2057,0.042526912
2058,0.051157527
2059,0.059520002
2060,0.041035857
2061,0.04618141
2062,0.0053212177
2063,0.28072944
2064,0.049421817
2065,0.07084344
2066,0.096783735
2067,0.048430245
2068,0.2705674
2069,0.024139367
2070,0.0242797
2071,0.048466034
2072,0.033772595
2073,0.16471104
2074,0.0031190743
2075,0.010616539
2076,0.08838026
2077,0.011221945
2078,0.060146265
2079,0.12437361
2080,0.020981982
2081,0.09063854
2082,0.00056881655
2083,0.0036501673
2084,0.0037652708
2085,0.057482965
2086,0.028583046
2087,0.031070506
2088,0.06847326
2089,0.07690126
2090,0.5775515
2091,0.048843134
2092,0.015637591
2093,0.03736632
2094,0.045452908
2095,0.2724225
2096,0.105584584
2097,0.03476715
2098,0.014235536
2099,0.038292613
2100,0.0059737316
2101,0.011994245
2102,0.021266405
2103,0.026205802
2104,0.08010905
2105,0.2796817
2106,0.005495231
2107,0.07142581
2108,0.027436031
2109,0.16187632
2110,0.0066029103
2111,0.06325113
2112,0.43811306
2113,0.06553773
2114,0.00017915946
2115,0.021825822
2116,0.007525706
2117,0.015837325
2118,0.0039003897
2119,0.0398512
2120,0.045305513
2121,0.013475684
2122,0.012860763
2123,0.0055035995
2124,0.06765371
2125,0.051606163
2126,0.060736846
2127,0.0008588953
2128,0.045025863
2129,0.05946207
2130,0.09632021
2131,0.02588763
2132,0.032026358
2133,0.0067343377
2134,0.088354446
2135,0.009595308
2136,0.06021695
2137,0.0058176313
2138,0.057912506
2139,0.022200162
2140,0.00918603
2141,0.019230701
2142,0.03323721
2143,0.019931877
2144,0.13863543
2145,0.25711173
2146,0.06637853
2147,0.2515963
2148,0.17387988
2149,0.0033828155
2150,0.013142974
2151,0.03132883
2152,0.09476118
2153,0.0120448675
2154,0.010272582
2155,0.0021828515
2156,0.004054263
2157,0.03415626
2158,0.019750172
2159,0.06406597
2160,0.015668105
2161,0.100001805
2162,0.012874706
2163,0.027388396
2164,0.0061787115
2165,0.035854723
2166,0.04777026
2167,0.0029931462
2168,0.015205085
2169,0.030739306
2170,0.08383847
2171,0.1878908
2172,0.009799124
2173,0.01032025
2174,0.14347607
2175,0.0031985145
2176,0.025949107
2177,0.07685112
2178,0.09081103
2179,0.041585468
2180,0.026709251
2181,0.0024192974
2182,0.16262135
2183,0.1793271
2184,0.009006058
2185,0.08035759
2186,0.04053001
2187,0.057765614
2188,0.0018246251
2189,0.0027948322
2190,0.046978775
2191,0.09385979
2192,0.0024575023
2193,0.12839106
2194,0.048757408
2195,0.01406899
2196,0.032316376
2197,0.008696685
2198,0.03651441
2199,0.04036973
2200,0.025184933
2201,0.011684444
2202,0.005775554
2203,0.36543941
2204,0.012894877
2205,0.32307357
2206,0.056263037
2207,0.057987038
2208,0.060075648
2209,0.0048664636
2210,0.026062617
2211,0.003982718
2212,0.040648323
2213,0.0065836348
2214,0.0047191754
2215,0.024391083
2216,0.010579454
2217,0.020607006
2218,0.03296685
2219,0.009357504
2220,0.041172143
2221,0.12703988
2222,0.00602664
2223,0.0075565977
2224,0.021598544
2225,0.07787491
2226,0.062175788
2227,0.0024675769
2228,0.081625804
2229,0.506208
2230,0.01770062
2231,0.18951203
2232,0.005846198
2233,0.18280992
2234,0.13994037
2235,0.0017787768
2236,0.0059136613
2237,0.0015899334
2238,0.0224417
2239,0.044711616
2240,0.055265546
2241,0.100304164
2242,0.057038113
2243,0.010061801
2244,0.075347684
2245,0.0011369393
2246,0.020938775
2247,0.28485155
2248,0.026164517
2249,0.021291861
2250,0.07432772
2251,0.016709749
2252,0.022647489
2253,0.08764702
2254,0.0071590934
2255,0.023014164
2256,0.12781021
2257,0.003163184
2258,0.23518372
2259,0.094287015
2260,0.035579193
2261,0.044108167
2262,0.23294178
2263,0.070434615
2264,0.03889487
2265,0.022913428
2266,0.04588008
2267,0.09811
2268,0.12298529
2269,0.07423545
2270,0.035288934
2271,0.04306727
2272,0.020402448
2273,0.07794053
2274,0.0018180236
2275,0.016766911
2276,0.011016797
2277,0.069462165
2278,0.0005107375
2279,0.009335495
2280,0.14168364
2281,0.0033105968
2282,0.07831004
2283,0.010180257
2284,0.07376168
2285,0.20436782
2286,0.17910412
2287,0.0033659022
2288,0.13754882
2289,0.032276236
2290,0.011916078
2291,0.0046075424
2292,0.0022780944
2293,0.01891318
2294,0.03267128
2295,0.13024493
2296,0.01230435
2297,0.0058551375
2298,0.119558
2299,0.0022207987
2300,0.013295639
2301,0.09063854
2302,0.02635208
2303,0.0034889572
2304,0.16369246
2305,0.02930184
2306,0.019177707
2307,0.026849609
2308,0.033787537
2309,0.019090183
2310,0.21636924
2311,0.027330989
2312,0.17006545
2313,0.0025410072
2314,0.027881686
2315,0.09755181
2316,0.07017222
2317,0.040837836
2318,0.016865158
2319,0.001544416
2320,0.0033666654
2321,0.0040753717
2322,0.03616036
2323,0.30008495
2324,0.069902726
2325,0.11282769
2326,0.025191352
2327,0.29157156
2328,0.20409246
2329,0.28236842
2330,0.008525028
2331,0.15562987
2332,0.03351423
2333,0.008655357
2334,0.01744197
2335,0.013961985
2336,0.006787283
2337,0.2318045
2338,0.002035215
2339,0.0039213574
2340,0.1370869
2341,0.086476825
2342,0.0064056567
2343,0.057715453
2344,0.016771754
2345,0.0038049605
2346,0.03774981
2347,0.0077429935
2348,0.0031600809
2349,0.041195728
2350,0.050053407
2351,0.044145055
2352,0.013266545
2353,0.002696557
2354,0.01765049
2355,0.06005737
2356,0.027718933
2357,0.11326746
2358,0.17154089
2359,0.12962654
2360,0.25457236
2361,0.12791878
2362,0.25638852
2363,0.1002645
2364,0.08945816
2365,0.05778001
2366,0.0205027
2367,0.1545753
2368,0.64520013
2369,0.029449562
2370,0.06883691
2371,0.010313264
2372,0.11002772
2373,0.13251211
2374,0.008834017
2375,0.13696274
2376,0.10405045
2377,0.114628114
2378,0.009767324
2379,0.015839785
2380,0.00011170324
2381,0.08338266
2382,0.0803462
2383,0.03933887
2384,0.016616108
2385,0.07666633
2386,0.0031363738
2387,0.017995317
2388,0.018978206
2389,0.09352195
2390,0.035385355
2391,0.02521366
2392,0.01760697
2393,0.11423659
2394,0.14754365
2395,0.04793277
2396,0.07684273
2397,0.064738765
2398,0.17124096
2399,0.008520426
2400,0.030028535
2401,0.15035181
2402,0.009657685
2403,0.27616346
2404,0.04472067
2405,0.102348745
2406,0.026815478
2407,0.0052665197
2408,0.06080667
2409,0.005539718
2410,0.021153396
2411,0.019221943
2412,0.00021450759
2413,0.011131577
2414,0.0061206985
2415,0.0037850353
2416,0.2992313
2417,0.014593026
2418,0.06346225
2419,0.00413003
2420,0.0029977858
2421,0.17283458
2422,0.047514725
2423,0.24108848
2424,0.11487826
2425,0.103007615
2426,0.055027846
2427,0.0009742257
2428,0.004923237
2429,0.04558332
2430,0.05596006
2431,0.023284981
2432,0.08682446
2433,0.020839917
2434,0.09228793
2435,0.0077488795
2436,0.019434271
2437,0.070273966
2438,0.07377226
2439,0.07462706
2440,0.00027080713
2441,0.013004751
2442,0.50387096
2443,0.019325105
2444,0.01800531
2445,0.106680065
2446,0.16729698
2447,0.07978377
2448,0.026205802
2449,0.008025212
2450,0.025420142
2451,0.029596528
2452,0.114511855
2453,0.44557846
2454,0.04773109
2455,0.023637153
2456,0.13098264
2457,0.00022873688
2458,0.043596137
2459,0.017444266
2460,0.042036537
2461,0.02422011
2462,0.01045187
2463,0.0020733993
2464,0.03305932
2465,0.04514916
2466,0.075949386
2467,0.013192618
2468,0.112612575
2469,0.21088846
2470,0.073140085
2471,0.09721744
2472,0.08619552
2473,0.025576817
2474,0.0063171624
2475,0.027978322
2476,0.14070465
2477,0.019993564
2478,0.0025949085
2479,0.0029048575
2480,0.0374879
2481,0.101720825
2482,0.010003483
2483,0.13989815
2484,0.019865118
2485,0.07073153
2486,0.006760014
2487,0.05223022
2488,0.008397494
2489,0.001324268
2490,0.0155193545
2491,0.037765373
2492,0.040981762
2493,0.024184093
2494,0.031691596
2495,0.013640499
2496,0.03584398
2497,0.23854344
2498,0.009622276
2499,0.020496035
2500,0.009710622
2501,0.0018163708
2502,0.059873126
2503,0.029662486
2504,0.037720565
2505,0.010043679
2506,0.07866375
2507,0.062822424
2508,0.018165814
2509,0.005256769
2510,0.0026942359
2511,0.007973083
2512,0.040243957
2513,0.0005371051
2514,0.044197015
2515,0.028411362
2516,0.07355413
2517,0.012443664
2518,0.09932978
2519,0.028006405
2520,0.049722943
2521,0.061339423
2522,0.01648196
2523,0.03740128
2524,0.033728674
2525,0.0064244764
2526,0.047136717
2527,0.07835702
2528,0.009329869
2529,0.044360407
2530,0.03720791
2531,0.22145261
2532,0.008330411
2533,0.0125529505
2534,0.025947137
2535,0.08053138
2536,0.030173544
2537,0.07961
2538,0.0015746811
2539,0.0382529
2540,0.008243649
2541,0.06189773
2542,0.10855801
2543,0.007961866
2544,0.20607159
2545,0.15828079
2546,0.013283952
2547,0.002373884
2548,0.0305733
2549,0.2676932
2550,0.06498582
2551,0.0071016215
2552,0.042546634
2553,0.0005105284
2554,0.030724196
2555,0.016151318
2556,0.10640152
2557,0.07722205
2558,0.044997476
2559,0.009157141
2560,0.030859563
2561,0.059398796
2562,0.008277362
2563,0.0745681
2564,0.007562318
2565,0.00060811214
2566,0.07639429
2567,0.026749432
2568,0.04227602
2569,0.014844607
2570,0.09134841
2571,0.053893063
2572,0.43626726
2573,0.046426397
2574,0.014927665
2575,0.0013622735
2576,0.019154388
2577,0.042362723
2578,0.18178384
2579,0.10840416
2580,0.17026198
2581,0.22741958
2582,0.026950818
2583,0.00025240032
2584,0.043851703
2585,0.0080068
2586,0.1383826
2587,0.023590714
2588,0.052239623
2589,0.011897481
2590,0.03945402
2591,0.037259787
2592,0.1319876
2593,0.010885034
2594,0.029311212
2595,0.12595485
2596,0.08702727
2597,0.030451076
2598,0.065366484
2599,0.29570234
2600,0.012614379
2601,0.09841882
2602,0.31116202
2603,0.26873705
2604,0.030140651
2605,0.014559812
2606,0.027851272
2607,0.021977292
2608,0.11196981
2609,0.0031542238
2610,0.017049864
2611,0.23600136
2612,0.01566282
2613,0.046173103
2614,0.09566246
2615,0.045463845
2616,0.09850422
2617,0.00084222085
2618,0.00569064
2619,0.010830989
2620,0.001321179
2621,0.01816503
2622,0.13803509
2623,0.009358432
2624,0.031224353
2625,0.15482236
2626,0.07023444
2627,0.08867509
2628,0.05419819
2629,0.09200904
2630,0.0502542
2631,0.0068865656
2632,0.05421588
2633,0.025595529
2634,0.026565412
2635,0.021165697
2636,0.003709011
2637,0.042288445
2638,0.016685227
2639,0.05646001
2640,0.060069453
2641,0.20349509
2642,0.042495478
2643,0.008575361
2644,0.008783209
2645,0.019375993
2646,0.0064784903
2647,0.005066359
2648,0.0052974056
2649,0.05382085
2650,0.05653169
2651,0.05396633
2652,0.06871179
2653,0.0005495934
2654,0.012209519
2655,0.066366635
2656,0.0037677526
2657,0.002048359
2658,0.05641196
2659,0.0026313812
2660,0.04989466
2661,6.7001514e-05
2662,0.018080123
2663,0.0028553337
2664,0.03550722
2665,0.00051395845
2666,0.010503289
2667,0.15034266
2668,0.09635893
2669,0.0965636
2670,0.021822704
2671,0.009351202
2672,0.110623464
2673,0.017649688
2674,0.015636344
2675,0.018708628
2676,0.21665089
2677,0.12173106
2678,0.005017183
2679,0.22755146
2680,0.058203146
2681,0.12399504
2682,0.06170853
2683,0.00023045947
2684,0.00974702
2685,0.07628204
2686,0.0684316
2687,0.008709034
2688,0.11596416
2689,0.005824069
2690,0.07722137
2691,0.12946926
2692,0.021281049
2693,0.12963924
2694,0.65718246
2695,0.014190572
2696,0.00069739606
2697,0.012040403
2698,0.015278027
2699,1.5941683e-05
2700,0.0065774717
2701,0.2901826
2702,0.020788454
2703,0.10289482
2704,0.007675842
2705,0.013911501
2706,0.0063850437
2707,0.20134498
2708,0.012681482
2709,0.026176693
2710,0.024183163
2711,0.0061869677
2712,0.0064126775
2713,0.10379601
2714,0.121290654
2715,0.032065753
2716,0.18810883
2717,0.0021496806
2718,0.005568924
2719,0.023090424
2720,0.025222851
2721,0.0488534
2722,0.018813679
2723,0.043356303
2724,0.02554469
2725,0.0007847397
2726,0.0009166425
2727,0.0030897288
2728,0.2530499
2729,0.018358013
2730,0.15815978
2731,0.0020632856
2732,0.021228563
2733,0.024593944
2734,0.03177056
2735,0.053990956
2736,0.0014449505
2737,0.063405976
2738,0.25075573
2739,0.028970445
2740,0.043839492
2741,0.04590272
2742,0.08599263
2743,0.010939932
2744,0.02151058
2745,0.032010335
2746,0.20031777
2747,0.20067254
2748,0.04145242
2749,0.009612466
2750,0.0039057285
2751,0.012995713
2752,0.0028362602
2753,0.00095629896
