ROW_ID,conversion
1635,0.016235001
1636,0.0012436493
1637,0.0018764427
1638,0.0006918342
1639,0.008112222
1640,0.0010894788
1641,0.00028393668
1642,0.004662263
1643,0.06408901
1644,0.0117099555
1645,0.02208937
1646,0.014257915
1647,0.00070733693
1648,0.009129212
1649,0.1675576
1650,0.14191577
1651,0.04299671
1652,0.14601
1653,0.003907131
1654,0.002046908
1655,0.08346893
1656,0.04066565
1657,0.025764503
1658,0.016527075
1659,0.003636149
1660,0.022773229
1661,0.016126622
1662,0.11213059
1663,0.0009058085
1664,0.045958932
1665,0.03809931
1666,0.039823547
1667,0.0549246
1668,0.030203518
1669,0.0021335576
1670,0.0006507204
1671,0.425015
1672,0.027668461
1673,0.040883496
1674,0.14543985
1675,0.11726551
1676,0.0027390043
1677,0.021379242
1678,0.01721089
1679,0.0028344805
1680,0.0346576
1681,0.030104494
1682,0.0098094605
1683,0.0039861696
1684,0.03622588
1685,0.012809825
1686,0.010246126
1687,0.021702344
1688,0.021180714
1689,0.013955349
1690,0.049724758
1691,0.28754634
1692,0.12866308
1693,0.05208029
1694,0.0019490747
1695,0.00021600192
1696,0.046277516
1697,0.09800913
1698,0.009895191
1699,0.012314947
1700,0.018766444
1701,0.00019734321
1702,0.057192855
1703,0.009261033
1704,0.1974514
1705,0.07432047
1706,0.0013531001
1707,0.105244026
1708,0.096078545
1709,0.02555214
1710,0.39026132
1711,0.045621153
1712,0.03533507
1713,0.025812985
1714,0.06577903
1715,0.010813918
1716,0.011448968
1717,0.01473503
1718,0.0030646608
1719,0.02532498
1720,0.03636042
1721,0.055980235
1722,0.1485242
1723,0.004860131
1724,0.23534149
1725,0.018537175
1726,0.13558626
1727,0.08676265
1728,0.0018072942
1729,0.007614123
1730,0.46806934
1731,0.0133495005
1732,0.00808009
1733,0.0059009795
1734,0.01713987
1735,0.029113188
1736,0.038821965
1737,0.023067053
1738,0.0027729664
1739,0.09717179
1740,0.22159912
1741,0.11285686
1742,0.014801364
1743,0.05607519
1744,0.010321882
1745,0.114253365
1746,0.007562175
1747,0.0064631994
1748,0.007734045
1749,0.1309927
1750,0.010418603
1751,0.17420228
1752,0.018121531
1753,0.004548028
1754,0.04561582
1755,0.0060016187
1756,0.036350325
1757,0.0100395745
1758,0.008352018
1759,0.018554363
1760,0.02211003
1761,0.011379371
1762,0.082194194
1763,0.030733874
1764,0.0028799442
1765,0.01874101
1766,0.012399435
1767,0.015978318
1768,0.0060944245
1769,0.14927414
1770,0.018655263
1771,0.19425753
1772,0.011170049
1773,0.019031238
1774,0.13713974
1775,0.050218172
1776,0.026114535
1777,0.024826791
1778,0.007958414
1779,0.103212915
1780,0.037891842
1781,0.33780074
1782,0.044605
1783,0.000862187
1784,0.016101424
1785,0.11387313
1786,0.012144699
1787,0.0054679364
1788,0.11875594
1789,0.0225885
1790,0.0038369223
1791,0.047634806
1792,0.09776642
1793,0.0029049597
1794,0.00806995
1795,0.015108553
1796,0.017099353
1797,0.044620134
1798,0.1729144
1799,0.002663437
1800,0.0020277982
1801,0.0031344409
1802,0.35666835
1803,0.20023473
1804,0.011807917
1805,0.0005101711
1806,0.13694736
1807,0.001996248
1808,0.0068212855
1809,0.004474391
1810,0.29510587
1811,0.049914997
1812,0.012861447
1813,0.07698421
1814,0.015240253
1815,0.008908377
1816,0.030163756
1817,0.013540675
1818,0.14575875
1819,0.0026097416
1820,0.034490887
1821,0.120496936
1822,0.074812524
1823,0.058405485
1824,0.06323643
1825,0.056235764
1826,0.0011294165
1827,0.02404216
1828,0.052649353
1829,0.063216545
1830,0.0034595646
1831,0.003542717
1832,0.05053955
1833,0.014751542
1834,0.008564555
1835,0.032427505
1836,0.006526252
1837,0.08836753
1838,0.11730941
1839,0.04358509
1840,0.022440499
1841,0.030620722
1842,0.00763497
1843,0.11334861
1844,0.0021064158
1845,0.052009556
1846,0.21225204
1847,0.15477768
1848,0.058775462
1849,0.032921154
1850,0.003814099
1851,0.06288964
1852,0.0055262055
1853,0.049846616
1854,0.0902128
1855,0.068849795
1856,0.06729088
1857,0.2260815
1858,0.006389919
1859,0.039988995
1860,0.0017513033
1861,0.21294105
1862,0.0032349082
1863,0.009180607
1864,0.034818064
1865,0.012531371
1866,0.08197588
1867,0.004360351
1868,0.0030719887
1869,0.0150604155
1870,0.041943226
1871,0.293839
1872,0.0147026805
1873,0.011993144
1874,0.015280467
1875,0.003343374
1876,0.03884244
1877,0.012291676
1878,0.107746996
1879,0.013743244
1880,0.037545778
1881,0.028248273
1882,0.011696184
1883,0.038959775
1884,0.015170001
1885,0.21265334
1886,0.033518083
1887,0.0024325878
1888,0.2264809
1889,0.07307219
1890,0.13811335
1891,0.10865796
1892,0.00064768404
1893,0.0125253005
1894,0.026256751
1895,0.041899398
1896,0.0028486864
1897,0.005375117
1898,0.038084008
1899,0.023983004
1900,0.04457044
1901,0.04707101
1902,0.039514985
1903,0.00570792
1904,0.018948067
1905,0.00028099536
1906,0.0066846902
1907,0.0008845996
1908,0.0028220906
1909,0.09459918
1910,0.026149359
1911,0.19979012
1912,0.19356447
1913,0.007992497
1914,0.013472267
1915,0.022524849
1916,0.027339788
1917,0.10348196
1918,0.017619677
1919,0.018683
1920,0.049556267
1921,0.10287876
1922,0.058728844
1923,0.09866148
1924,0.19574308
1925,0.0035697303
1926,0.0024985455
1927,0.23873466
1928,0.3535147
1929,0.08280645
1930,0.022055892
1931,0.11367687
1932,5.7108082e-05
1933,0.1085837
1934,0.0036029336
1935,0.077106245
1936,0.00936741
1937,0.05436892
1938,0.08472457
1939,0.012874639
1940,0.014873064
1941,0.00053934904
1942,0.021421766
1943,0.037972245
1944,0.026858406
1945,0.030941274
1946,0.018884568
1947,0.16272844
1948,0.023580069
1949,0.15968871
1950,0.013578011
1951,0.045762405
1952,0.010990155
1953,0.0008070109
1954,0.030034775
1955,0.0020702465
1956,0.0021486639
1957,0.004870206
1958,0.012271512
1959,0.0013947197
1960,0.1726314
1961,0.002562729
1962,0.03122824
1963,0.003523152
1964,0.019445261
1965,0.0574326
1966,0.29835626
1967,0.15274324
1968,0.034611996
1969,0.0058731036
1970,0.08278701
1971,0.01271727
1972,0.06828379
1973,0.027392594
1974,0.0011218308
1975,0.0024257405
1976,0.03851082
1977,0.020448338
1978,0.03787158
1979,0.12209832
1980,0.0318257
1981,0.10879345
1982,0.18601972
1983,0.017281646
1984,0.018719455
1985,0.010947214
1986,0.024732538
1987,0.1648991
1988,0.061865453
1989,0.0038840172
1990,0.08287991
1991,0.015959332
1992,0.0009140374
1993,0.012166342
1994,0.032435443
1995,0.7772165
1996,0.0111533655
1997,0.025743164
1998,0.059823252
1999,0.33576307
2000,0.009687425
2001,0.23749776
2002,0.05096335
2003,0.005767384
2004,0.025382373
2005,0.07784127
2006,0.17173006
2007,0.13654049
2008,0.02029643
2009,0.06267264
2010,0.009218695
2011,0.004304852
2012,0.11055121
2013,0.30960858
2014,0.014549205
2015,0.009364322
2016,0.013558743
2017,0.085954234
2018,0.012819905
2019,0.20399676
2020,0.016940711
2021,0.1498175
2022,0.003953788
2023,0.22751185
2024,0.031395942
2025,0.17718026
2026,0.021850472
2027,0.0733521
2028,0.10853378
2029,0.025840681
2030,0.2056911
2031,0.057499647
2032,0.091723174
2033,0.109116085
2034,0.0018748216
2035,0.018471042
2036,0.0013437445
2037,0.001329988
2038,0.26838008
2039,0.012676629
2040,0.07652357
2041,0.1550936
2042,0.024637083
2043,0.025530959
2044,0.042488996
2045,0.006966058
2046,0.090457425
2047,0.06819871
2048,0.034964092
2049,0.02317293
2050,0.014267757
2051,0.109197624
2052,0.005039809
2053,0.09691113
2054,0.031425796
2055,0.04578299
2056,0.003887437
2057,0.024620695
2058,0.0289043
2059,0.19392136
2060,0.02783943
2061,0.009524933
2062,0.011336461
2063,0.14019248
2064,0.06431991
2065,0.035566144
2066,0.12987573
2067,0.027041294
2068,0.17712577
2069,0.023954168
2070,0.07812098
2071,0.07959767
2072,0.11017824
2073,0.17878959
2074,0.0013060425
2075,0.007473896
2076,0.033755872
2077,0.016034406
2078,0.07057808
2079,0.10591773
2080,0.02957635
2081,0.12382171
2082,0.00011340846
2083,0.00804173
2084,0.0043081087
2085,0.07393846
2086,0.024054857
2087,0.020002175
2088,0.049399555
2089,0.058659174
2090,0.7861315
2091,0.07500684
2092,0.026335701
2093,0.016549995
2094,0.058127955
2095,0.1950137
2096,0.04894904
2097,0.05722512
2098,0.01450189
2099,0.050255146
2100,0.007541943
2101,0.013863616
2102,0.006356673
2103,0.032640263
2104,0.055370115
2105,0.22408195
2106,0.036860883
2107,0.10832926
2108,0.019919096
2109,0.24427344
2110,0.0060254834
2111,0.050154246
2112,0.39161792
2113,0.04167612
2114,0.00010176803
2115,0.01670931
2116,0.0073171235
2117,0.084027946
2118,0.0018216426
2119,0.022727208
2120,0.048210137
2121,0.01607346
2122,0.014959609
2123,0.006947423
2124,0.08683424
2125,0.025707467
2126,0.05302381
2127,0.0009508047
2128,0.021680502
2129,0.09957637
2130,0.060098622
2131,0.033288077
2132,0.024572048
2133,0.007056531
2134,0.026369948
2135,0.0068592774
2136,0.048652697
2137,0.0038428232
2138,0.053220563
2139,0.04396345
2140,0.0072557675
2141,0.014066384
2142,0.054168195
2143,0.0157904
2144,0.18310009
2145,0.70842093
2146,0.04325715
2147,0.22325264
2148,0.3429399
2149,0.0088022975
2150,0.029033719
2151,0.02183325
2152,0.21262765
2153,0.01474325
2154,0.019261835
2155,0.0016075738
2156,0.0019830915
2157,0.04248003
2158,0.037220195
2159,0.13480149
2160,0.070879266
2161,0.07375314
2162,0.009103962
2163,0.027748859
2164,0.0068291207
2165,0.046593938
2166,0.03821472
2167,0.004813922
2168,0.014277753
2169,0.024553202
2170,0.092075065
2171,0.12456666
2172,0.019834569
2173,0.011723771
2174,0.097619295
2175,0.005435263
2176,0.012730766
2177,0.043948926
2178,0.071825385
2179,0.015855083
2180,0.018490689
2181,0.006408756
2182,0.101528116
2183,0.29647028
2184,0.013045098
2185,0.058851004
2186,0.0836137
2187,0.076609425
2188,0.0017406341
2189,0.0017130205
2190,0.09204511
2191,0.09737265
2192,0.004397985
2193,0.118949726
2194,0.13341753
2195,0.018721124
2196,0.024560524
2197,0.0042113084
2198,0.040554743
2199,0.070678145
2200,0.027109902
2201,0.014709886
2202,0.0047798227
2203,0.6551209
2204,0.010341326
2205,0.37011656
2206,0.037952423
2207,0.16472657
2208,0.031835016
2209,0.006326754
2210,0.038287174
2211,0.005296654
2212,0.040887937
2213,0.0035361634
2214,0.0035283437
2215,0.009845728
2216,0.012888766
2217,0.022281475
2218,0.028674336
2219,0.019209353
2220,0.055576503
2221,0.2186682
2222,0.0048677363
2223,0.005189841
2224,0.0317138
2225,0.07155363
2226,0.07291988
2227,0.001345235
2228,0.022918716
2229,0.40565383
2230,0.0030965423
2231,0.15804474
2232,0.015450158
2233,0.21907638
2234,0.14337108
2235,0.00111851
2236,0.00447155
2237,0.0022645192
2238,0.037002284
2239,0.03750616
2240,0.030434104
2241,0.06907248
2242,0.07570851
2243,0.013903045
2244,0.090817295
2245,0.0017376628
2246,0.039154086
2247,0.15057589
2248,0.020961314
2249,0.021925803
2250,0.077922516
2251,0.03911652
2252,0.03753907
2253,0.057717647
2254,0.0061524673
2255,0.0072576604
2256,0.060049634
2257,0.0046050893
2258,0.2728951
2259,0.10380684
2260,0.031393766
2261,0.063777715
2262,0.1876805
2263,0.060394358
2264,0.01797625
2265,0.01801303
2266,0.18191777
2267,0.07592165
2268,0.052650183
2269,0.050265674
2270,0.017394897
2271,0.018965678
2272,0.008891653
2273,0.046218213
2274,0.002933879
2275,0.024865333
2276,0.01982702
2277,0.0780098
2278,0.00198197
2279,0.010223766
2280,0.16354084
2281,0.0009565796
2282,0.21677881
2283,0.007731151
2284,0.025450347
2285,0.11759497
2286,0.09700008
2287,0.012331907
2288,0.14483373
2289,0.03010558
2290,0.015491258
2291,0.032979712
2292,0.0037193561
2293,0.010133735
2294,0.08381038
2295,0.10802966
2296,0.028386397
2297,0.0036438291
2298,0.05325346
2299,0.0060902988
2300,0.028632604
2301,0.12382171
2302,0.04992623
2303,0.0057909433
2304,0.27153715
2305,0.030579548
2306,0.016940042
2307,0.022171643
2308,0.019774001
2309,0.017419953
2310,0.44312117
2311,0.023195628
2312,0.15819499
2313,0.0025723309
2314,0.007021862
2315,0.0663438
2316,0.07015297
2317,0.050555408
2318,0.011280269
2319,0.0034278897
2320,0.003928098
2321,0.0034532624
2322,0.05215239
2323,0.19706634
2324,0.07819413
2325,0.05537781
2326,0.019386588
2327,0.31590596
2328,0.15721437
2329,0.2166433
2330,0.016379885
2331,0.039487988
2332,0.02379908
2333,0.0036674198
2334,0.030396467
2335,0.0024793597
2336,0.0085659325
2337,0.38119236
2338,0.0024853875
2339,0.004329894
2340,0.05903305
2341,0.05625363
2342,0.030368434
2343,0.04256304
2344,0.0029856705
2345,0.0052763214
2346,0.023825994
2347,0.005258492
2348,0.0023989847
2349,0.0692003
2350,0.06381992
2351,0.03564265
2352,0.01428329
2353,0.0033154103
2354,0.042182654
2355,0.042618018
2356,0.022430088
2357,0.074917845
2358,0.16692148
2359,0.17025585
2360,0.100717455
2361,0.09621776
2362,0.11841805
2363,0.060576957
2364,0.051290445
2365,0.020151367
2366,0.03598702
2367,0.17511496
2368,0.6185749
2369,0.016102603
2370,0.12858658
2371,0.004929186
2372,0.060075592
2373,0.070719734
2374,0.031397644
2375,0.13954161
2376,0.044173464
2377,0.077145666
2378,0.013168189
2379,0.0065047597
2380,0.00013159677
2381,0.06801934
2382,0.066135116
2383,0.02634819
2384,0.0119653875
2385,0.064520225
2386,0.003156565
2387,0.010165108
2388,0.027776912
2389,0.037097085
2390,0.019819187
2391,0.024177115
2392,0.033568483
2393,0.29051256
2394,0.27686363
2395,0.0789612
2396,0.117809676
2397,0.0060630455
2398,0.25041977
2399,0.016671496
2400,0.031320453
2401,0.12593648
2402,0.011264279
2403,0.24883574
2404,0.10014888
2405,0.124685735
2406,0.030191865
2407,0.0069740247
2408,0.10050569
2409,0.0018540386
2410,0.019796185
2411,0.087699905
2412,0.0010051171
2413,0.01048306
2414,0.0066225696
2415,0.008983552
2416,0.34308636
2417,0.011219041
2418,0.06834143
2419,0.0021504427
2420,0.0011690008
2421,0.07127524
2422,0.11223304
2423,0.18233755
2424,0.097110376
2425,0.062205575
2426,0.038399957
2427,0.0007653244
2428,0.006979324
2429,0.029388936
2430,0.020368058
2431,0.021731164
2432,0.06967677
2433,0.022248652
2434,0.14185485
2435,0.00846749
2436,0.028080827
2437,0.06275794
2438,0.07709976
2439,0.09061258
2440,0.0007858782
2441,0.017850552
2442,0.32545325
2443,0.028112033
2444,0.010937101
2445,0.09537295
2446,0.10117208
2447,0.18842354
2448,0.040514696
2449,0.008304182
2450,0.016091645
2451,0.061877538
2452,0.31474793
2453,0.16201885
2454,0.034566477
2455,0.011449713
2456,0.14452727
2457,0.00063392543
2458,0.11471268
2459,0.030234413
2460,0.029513193
2461,0.015956448
2462,0.0086775115
2463,0.0010052928
2464,0.0067981887
2465,0.0631506
2466,0.05613677
2467,0.012566084
2468,0.19235499
2469,0.09976644
2470,0.06615737
2471,0.038824234
2472,0.08752485
2473,0.021997204
2474,0.005047466
2475,0.022847783
2476,0.14704849
2477,0.00817991
2478,0.0037754853
2479,0.002073197
2480,0.05611944
2481,0.09124159
2482,0.009018161
2483,0.17310339
2484,0.009855001
2485,0.039841313
2486,0.013256755
2487,0.07617089
2488,0.0039032581
2489,0.00042525027
2490,0.021711914
2491,0.027198544
2492,0.050656762
2493,0.02534437
2494,0.05081825
2495,0.014677771
2496,0.024358131
2497,0.30031303
2498,0.012572873
2499,0.039069258
2500,0.006032433
2501,0.0012220186
2502,0.07585706
2503,0.034217574
2504,0.039198108
2505,0.0022617995
2506,0.049473315
2507,0.09324808
2508,0.016454874
2509,0.007532084
2510,0.002982717
2511,0.007972242
2512,0.00652815
2513,0.0013372712
2514,0.02251869
2515,0.012253338
2516,0.018160246
2517,0.026328703
2518,0.19099204
2519,0.025889833
2520,0.05097713
2521,0.052798517
2522,0.01482758
2523,0.02702773
2524,0.016905742
2525,0.0071651866
2526,0.070180684
2527,0.0428792
2528,0.008479091
2529,0.058373023
2530,0.0596501
2531,0.24210833
2532,0.013282072
2533,0.024317855
2534,0.037137184
2535,0.07962034
2536,0.044367746
2537,0.063199006
2538,0.00097020296
2539,0.01617421
2540,0.008639272
2541,0.042478543
2542,0.07820003
2543,0.004643587
2544,0.16369578
2545,0.09473277
2546,0.012106053
2547,0.0025550518
2548,0.015519945
2549,0.14741975
2550,0.050893076
2551,0.008932196
2552,0.063367374
2553,0.0005384671
2554,0.04233264
2555,0.0083296355
2556,0.119920135
2557,0.07893531
2558,0.036701426
2559,0.0041293595
2560,0.034459308
2561,0.09796078
2562,0.007704238
2563,0.33746034
2564,0.011643525
2565,0.003766514
2566,0.07926004
2567,0.079540655
2568,0.0148808
2569,0.03418091
2570,0.07844073
2571,0.029497292
2572,0.45319256
2573,0.05247321
2574,0.030948538
2575,0.0010740648
2576,0.014520198
2577,0.030743185
2578,0.0982523
2579,0.19106945
2580,0.099190556
2581,0.29355252
2582,0.011478332
2583,0.00047788644
2584,0.037276912
2585,0.012498766
2586,0.06833435
2587,0.014344223
2588,0.07015387
2589,0.0055698855
2590,0.07199348
2591,0.017324343
2592,0.09003047
2593,0.013331129
2594,0.017949432
2595,0.091325566
2596,0.039234784
2597,0.025797324
2598,0.047640167
2599,0.46374515
2600,0.015447292
2601,0.1069276
2602,0.28596404
2603,0.25839233
2604,0.05049223
2605,0.018796347
2606,0.02701778
2607,0.033217333
2608,0.11334146
2609,0.0032654544
2610,0.030979466
2611,0.13658813
2612,0.017449686
2613,0.044966463
2614,0.012353408
2615,0.019511899
2616,0.05168751
2617,0.0021882514
2618,0.00429829
2619,0.0030837948
2620,0.0013955348
2621,0.017177956
2622,0.13997461
2623,0.0075335065
2624,0.034573473
2625,0.18894474
2626,0.1367702
2627,0.0298089
2628,0.103089854
2629,0.039399557
2630,0.024165966
2631,0.0046932288
2632,0.06123588
2633,0.02975251
2634,0.011946405
2635,0.011273635
2636,0.0048336927
2637,0.06225063
2638,0.052475125
2639,0.06657334
2640,0.05167838
2641,0.18563402
2642,0.05783837
2643,0.013349406
2644,0.0053413506
2645,0.011714791
2646,0.012145505
2647,0.002256623
2648,0.0045060012
2649,0.024136638
2650,0.040924717
2651,0.117223196
2652,0.045469005
2653,0.001555188
2654,0.005962577
2655,0.05919031
2656,0.0063695675
2657,0.0020879107
2658,0.114753
2659,0.0049611363
2660,0.16372165
2661,9.352776e-05
2662,0.01105413
2663,0.0037147736
2664,0.05334408
2665,0.0011504956
2666,0.0072864727
2667,0.0944106
2668,0.084898375
2669,0.20800929
2670,0.016748575
2671,0.004667574
2672,0.034926746
2673,0.01852141
2674,0.0109190205
2675,0.024552688
2676,0.14587337
2677,0.20306565
2678,0.007229392
2679,0.31625852
2680,0.052187476
2681,0.035864946
2682,0.04044938
2683,0.00010010008
2684,0.006487283
2685,0.041041467
2686,0.03475992
2687,0.007301312
2688,0.077150635
2689,0.007374875
2690,0.058714822
2691,0.13276473
2692,0.019249925
2693,0.09618446
2694,0.5214069
2695,0.004548974
2696,0.00048929243
2697,0.0066994033
2698,0.06666849
2699,2.9585153e-05
2700,0.0037151973
2701,0.15437283
2702,0.05061179
2703,0.08657253
2704,0.008637332
2705,0.03361311
2706,0.0032280905
2707,0.10269046
2708,0.014168469
2709,0.03022855
2710,0.010513603
2711,0.017479248
2712,0.007733038
2713,0.13259104
2714,0.116098076
2715,0.027395742
2716,0.19360134
2717,0.0014929617
2718,0.0015585234
2719,0.062660284
2720,0.034502037
2721,0.019841453
2722,0.012965515
2723,0.048122518
2724,0.008631438
2725,0.0021029057
2726,0.000106304
2727,0.0019298731
2728,0.16834626
2729,0.0033667996
2730,0.07295074
2731,0.003789884
2732,0.028152518
2733,0.020199003
2734,0.034922753
2735,0.049966935
2736,0.0012788957
2737,0.07260592
2738,0.3024129
2739,0.043158624
2740,0.061571267
2741,0.031971406
2742,0.0917542
2743,0.011912283
2744,0.06543062
2745,0.040152308
2746,0.15096773
2747,0.29313478
2748,0.034144916
2749,0.004052055
2750,0.00380337
2751,0.01889848
