ROW_ID,conversion
1640,0.00023502957
1641,0.00065206474
1642,0.011213795
1643,0.10056433
1644,0.00987861
1645,0.02599183
1646,0.011378405
1647,0.0010226902
1648,0.021502862
1649,0.08557204
1650,0.22803241
1651,0.061408274
1652,0.085295886
1653,0.0023955468
1654,0.013477846
1655,0.08284981
1656,0.013294169
1657,0.060100105
1658,0.07381821
1659,0.002288892
1660,0.05394631
1661,0.028292244
1662,0.15287317
1663,0.0015551065
1664,0.023817195
1665,0.05786849
1666,0.027433403
1667,0.03692717
1668,0.016003055
1669,0.013714789
1670,0.004248198
1671,0.3102639
1672,0.024959441
1673,0.053935982
1674,0.20426907
1675,0.14642203
1676,0.006586339
1677,0.038090963
1678,0.0020758377
1679,0.0023892815
1680,0.066566624
1681,0.029215412
1682,0.0090529155
1683,0.007193134
1684,0.025772452
1685,0.022409365
1686,0.011631771
1687,0.058282994
1688,0.011526813
1689,0.05974276
1690,0.099722594
1691,0.48677543
1692,0.2288572
1693,0.045276552
1694,0.013366915
1695,0.00028408534
1696,0.06519608
1697,0.09538531
1698,0.015658576
1699,0.01645124
1700,0.013095838
1701,0.0032873827
1702,0.047003925
1703,0.008802851
1704,0.27908036
1705,0.054473944
1706,0.0036838376
1707,0.1255451
1708,0.043224193
1709,0.030790174
1710,0.32040587
1711,0.022012448
1712,0.023445593
1713,0.06640176
1714,0.06905963
1715,0.014745506
1716,0.018704873
1717,0.007841972
1718,0.013328634
1719,0.0202711
1720,0.027584929
1721,0.04245686
1722,0.022836896
1723,0.0063923174
1724,0.1786098
1725,0.0104966415
1726,0.08886795
1727,0.115237094
1728,0.0034409903
1729,0.006493611
1730,0.38272965
1731,0.008779146
1732,0.021409156
1733,0.03916907
1734,0.043430015
1735,0.01703753
1736,0.013434238
1737,0.025849272
1738,0.010663236
1739,0.13464265
1740,0.13909964
1741,0.19134694
1742,0.017877031
1743,0.07546964
1744,0.024903465
1745,0.13687073
1746,0.0009666156
1747,0.010009913
1748,0.021337643
1749,0.16792053
1750,0.01234972
1751,0.09594236
1752,0.052441638
1753,0.0064227907
1754,0.039901476
1755,0.008006027
1756,0.092958204
1757,0.009660613
1758,0.013704829
1759,0.022352202
1760,0.023708686
1761,0.008424111
1762,0.1085222
1763,0.025953325
1764,0.011712736
1765,0.018429376
1766,0.016858762
1767,0.010977123
1768,0.008503126
1769,0.038697217
1770,0.026787119
1771,0.16839199
1772,0.010506353
1773,0.068824105
1774,0.094482906
1775,0.03448913
1776,0.022025617
1777,0.028166063
1778,0.0022523939
1779,0.20632261
1780,0.063327834
1781,0.47933435
1782,0.044097755
1783,0.002561832
1784,0.045226615
1785,0.12747645
1786,0.017282512
1787,0.013122568
1788,0.09574339
1789,0.02363612
1790,0.010110392
1791,0.042033885
1792,0.05124427
1793,0.0037778895
1794,0.043221563
1795,0.033490237
1796,0.025285043
1797,0.04447622
1798,0.180364
1799,0.011357864
1800,0.003915731
1801,0.0029242728
1802,0.2686904
1803,0.12945653
1804,0.028498458
1805,0.0045004175
1806,0.059230085
1807,0.0033440765
1808,0.005386506
1809,0.0046099047
1810,0.32708287
1811,0.14005248
1812,0.06847092
1813,0.10614891
1814,0.016690204
1815,0.023130279
1816,0.041073136
1817,0.06800009
1818,0.13381098
1819,0.007830213
1820,0.038970053
1821,0.06977532
1822,0.11638581
1823,0.06608523
1824,0.14984445
1825,0.032460608
1826,0.0027884846
1827,0.049815074
1828,0.086442776
1829,0.11121057
1830,0.014690423
1831,0.00945932
1832,0.05109338
1833,0.025556859
1834,0.01107871
1835,0.014288346
1836,0.04214545
1837,0.1183255
1838,0.13840987
1839,0.08056306
1840,0.023729393
1841,0.04694823
1842,0.014076068
1843,0.17553817
1844,0.0071951775
1845,0.22183281
1846,0.15616064
1847,0.21483445
1848,0.07564822
1849,0.057964575
1850,0.004855387
1851,0.11152636
1852,0.0024195795
1853,0.22621566
1854,0.12124301
1855,0.117480084
1856,0.015080446
1857,0.15798539
1858,0.010497964
1859,0.0252081
1860,0.001802099
1861,0.1727899
1862,0.0008555969
1863,0.01583543
1864,0.044005297
1865,0.010650351
1866,0.044993807
1867,0.024507495
1868,0.0096263625
1869,0.0046688286
1870,0.15718482
1871,0.22727883
1872,0.012158905
1873,0.06536099
1874,0.009082213
1875,0.002063148
1876,0.0977687
1877,0.009038263
1878,0.06913332
1879,0.012091987
1880,0.050674856
1881,0.05064195
1882,0.018563772
1883,0.024898237
1884,0.010490229
1885,0.12337233
1886,0.02964277
1887,0.0020021754
1888,0.22821552
1889,0.08371681
1890,0.0881666
1891,0.034223877
1892,0.00054286653
1893,0.005640911
1894,0.024630105
1895,0.05008114
1896,0.01954716
1897,0.002443753
1898,0.048577227
1899,0.02025715
1900,0.05279742
1901,0.03477934
1902,0.011541023
1903,0.026499446
1904,0.02733952
1905,0.00060649007
1906,0.01734659
1907,0.0010257927
1908,0.004808685
1909,0.15160793
1910,0.02294948
1911,0.03405545
1912,0.28985974
1913,0.008643189
1914,0.006547916
1915,0.029226145
1916,0.026705965
1917,0.10877764
1918,0.0386008
1919,0.032330986
1920,0.0739438
1921,0.1350342
1922,0.11576733
1923,0.12408731
1924,0.15727247
1925,0.00856324
1926,0.0021020852
1927,0.17788172
1928,0.34258664
1929,0.040466353
1930,0.05419982
1931,0.11126591
1932,0.00016302186
1933,0.09717163
1934,0.013251877
1935,0.07798157
1936,0.011584476
1937,0.07281001
1938,0.124319166
1939,0.008822994
1940,0.030723713
1941,0.00022345598
1942,0.035942025
1943,0.025678925
1944,0.02656543
1945,0.043632247
1946,0.016532984
1947,0.030700188
1948,0.005400132
1949,0.17755663
1950,0.011939258
1951,0.16710693
1952,0.013301577
1953,0.0029631513
1954,0.04299196
1955,0.0015896767
1956,0.0120416
1957,0.006096666
1958,0.03711057
1959,0.0016405212
1960,0.13815323
1961,0.005345114
1962,0.011485329
1963,0.0023700579
1964,0.0386478
1965,0.04590481
1966,0.35306743
1967,0.049728237
1968,0.018072534
1969,0.00521136
1970,0.06865363
1971,0.030555634
1972,0.012603901
1973,0.022669833
1974,0.0059600463
1975,0.011972854
1976,0.046337318
1977,0.09416785
1978,0.0623206
1979,0.23733819
1980,0.07291395
1981,0.11010991
1982,0.40999568
1983,0.024552146
1984,0.013813365
1985,0.039138403
1986,0.04475788
1987,0.14603342
1988,0.117046535
1989,0.012679274
1990,0.13732375
1991,0.033067588
1992,0.0015445352
1993,0.018017584
1994,0.08962893
1995,0.5614111
1996,0.012163248
1997,0.009969352
1998,0.04329232
1999,0.09653871
2000,0.0033738054
2001,0.19178729
2002,0.04100019
2003,0.013435389
2004,0.026889648
2005,0.112160794
2006,0.19002697
2007,0.16784525
2008,0.055488292
2009,0.046441305
2010,0.032251798
2011,0.020061508
2012,0.08090183
2013,0.37856844
2014,0.027706342
2015,0.009402924
2016,0.021298515
2017,0.14667813
2018,0.0006930233
2019,0.12642701
2020,0.051432677
2021,0.07429261
2022,0.0021211486
2023,0.18472032
2024,0.023452526
2025,0.20933895
2026,0.015259502
2027,0.045829084
2028,0.053936504
2029,0.0018268261
2030,0.36134094
2031,0.04020035
2032,0.05840939
2033,0.07041072
2034,0.0044429833
2035,0.015224311
2036,0.006559437
2037,0.018166166
2038,0.20736675
2039,0.09973177
2040,0.09878853
2041,0.086522296
2042,0.049810424
2043,0.04339667
2044,0.10177687
2045,0.008604241
2046,0.079365715
2047,0.16562736
2048,0.029111236
2049,0.013792056
2050,0.019194819
2051,0.10552417
2052,0.008003226
2053,0.16039108
2054,0.020169914
2055,0.05780117
2056,0.005106965
2057,0.031658716
2058,0.06081488
2059,0.087412916
2060,0.03529472
2061,0.033657856
2062,0.0020810112
2063,0.13899884
2064,0.11834173
2065,0.0536359
2066,0.08293442
2067,0.031538647
2068,0.17357938
2069,0.069255516
2070,0.09713701
2071,0.03638373
2072,0.09275788
2073,0.17608419
2074,0.003968892
2075,0.021373237
2076,0.099397816
2077,0.021989396
2078,0.1603669
2079,0.14597648
2080,0.036616486
2081,0.121425614
2082,0.0017781401
2083,0.005962945
2084,0.0099586835
2085,0.031810123
2086,0.022053465
2087,0.036394443
2088,0.09163345
2089,0.035108596
2090,0.5465459
2091,0.13759285
2092,0.010453813
2093,0.008291955
2094,0.0811804
2095,0.10446484
2096,0.057730474
2097,0.14481382
2098,0.02500589
2099,0.054227762
2100,0.08203936
2101,0.012175961
2102,0.022395568
2103,0.038757045
2104,0.075594574
2105,0.1906677
2106,0.013386506
2107,0.056093518
2108,0.026124487
2109,0.28469062
2110,0.0090541
2111,0.006460728
2112,0.29644796
2113,0.035917804
2114,0.00018553366
2115,0.015489164
2116,0.007478638
2117,0.032164726
2118,0.00611839
2119,0.028093953
2120,0.010523231
2121,0.011663675
2122,0.009019743
2123,0.007298693
2124,0.034985892
2125,0.11831304
2126,0.08533974
2127,0.0016604664
2128,0.018063525
2129,0.112900324
2130,0.11212848
2131,0.023980455
2132,0.07079404
2133,0.011097056
2134,0.02937816
2135,0.0612309
2136,0.086408645
2137,0.005510222
2138,0.0779232
2139,0.047795344
2140,0.030830191
2141,0.012576579
2142,0.03770192
2143,0.015558226
2144,0.28273898
2145,0.33112574
2146,0.04694427
2147,0.24634124
2148,0.10199224
2149,0.0105528785
2150,0.040482417
2151,0.017262585
2152,0.27945969
2153,0.024570225
2154,0.012448973
2155,0.00612796
2156,0.003154342
2157,0.041741226
2158,0.021256616
2159,0.09988824
2160,0.012189291
2161,0.09928597
2162,0.0064723515
2163,0.025230108
2164,0.012557763
2165,0.028154254
2166,0.020681268
2167,0.0025298041
2168,0.007871056
2169,0.0126159005
2170,0.050869923
2171,0.17622802
2172,0.010895825
2173,0.009726285
2174,0.10979928
2175,0.0029675034
2176,0.021464732
2177,0.10978399
2178,0.0513228
2179,0.037398368
2180,0.02733627
2181,0.0073363367
2182,0.13391405
2183,0.20324783
2184,0.026738359
2185,0.046755467
2186,0.17357938
2187,0.22971754
2188,0.0030225252
2189,0.005091099
2190,0.09814512
2191,0.043889217
2192,0.009739875
2193,0.1585224
2194,0.0717757
2195,0.0024934097
2196,0.077762306
2197,0.0066417293
2198,0.01388538
2199,0.04630527
2200,0.037557177
2201,0.030259177
2202,0.017534511
2203,0.56466013
2204,0.008668901
2205,0.30946556
2206,0.05030067
2207,0.092692405
2208,0.093687735
2209,0.013996702
2210,0.02080318
2211,0.006726703
2212,0.045405574
2213,0.010351955
2214,0.0017191448
2215,0.019577738
2216,0.01645097
2217,0.03355066
2218,0.071067
2219,0.04551201
2220,0.09823608
2221,0.15070087
2222,0.03755754
2223,0.014345187
2224,0.009201111
2225,0.016033834
2226,0.05836767
2227,0.0115242535
2228,0.018591844
2229,0.27361545
2230,0.008331672
2231,0.13912703
2232,0.00703549
2233,0.20380716
2234,0.07030584
2235,0.0018741764
2236,0.011062109
2237,0.0022632051
2238,0.032602254
2239,0.07868739
2240,0.043571983
2241,0.11622392
2242,0.044883233
2243,0.019757884
2244,0.051590517
2245,0.004067715
2246,0.021862328
2247,0.21363717
2248,0.03953122
2249,0.01142033
2250,0.091876484
2251,0.08416118
2252,0.019385772
2253,0.022127764
2254,0.0020414907
2255,0.035475373
2256,0.063502096
2257,0.0042319894
2258,0.26300442
2259,0.12310432
2260,0.053277582
2261,0.03585658
2262,0.076216936
2263,0.0730879
2264,0.032256678
2265,0.032700248
2266,0.12608057
2267,0.20192054
2268,0.0559211
2269,0.097994484
2270,0.056562293
2271,0.01188642
2272,0.009459862
2273,0.031192405
2274,0.0033094122
2275,0.054036863
2276,0.044100188
2277,0.11395437
2278,0.011373449
2279,0.008965998
2280,0.13127045
2281,0.0068277176
2282,0.15584317
2283,0.010299315
2284,0.10774822
2285,0.13068716
2286,0.23642018
2287,0.005041004
2288,0.040224604
2289,0.05583137
2290,0.003836117
2291,0.05731972
2292,0.0006872234
2293,0.018912824
2294,0.055399932
2295,0.18541
2296,0.045104694
2297,0.016005263
2298,0.10241338
2299,0.0027359817
2300,0.01911944
2301,0.121425614
2302,0.0791048
2303,0.007796857
2304,0.4079555
2305,0.02343299
2306,0.017137077
2307,0.0288566
2308,0.02217521
2309,0.007737969
2310,0.2707563
2311,0.02200803
2312,0.08573062
2313,0.001599044
2314,0.028998516
2315,0.11251783
2316,0.04182089
2317,0.08211513
2318,0.012279602
2319,0.022866165
2320,0.0034976765
2321,0.004713387
2322,0.03681892
2323,0.2787603
2324,0.1696714
2325,0.08677092
2326,0.024423
2327,0.27885738
2328,0.13433772
2329,0.19042608
2330,0.1234651
2331,0.092283756
2332,0.03483589
2333,0.009113361
2334,0.07040939
2335,0.013286266
2336,0.008086055
2337,0.28816307
2338,0.0032018593
2339,0.015483506
2340,0.07512475
2341,0.095251784
2342,0.0036000863
2343,0.095331594
2344,0.0072206086
2345,0.008313695
2346,0.027531663
2347,0.0035915475
2348,0.002873506
2349,0.06648842
2350,0.025252147
2351,0.06357287
2352,0.0081698075
2353,0.0045915246
2354,0.046971206
2355,0.06378906
2356,0.01799755
2357,0.2596847
2358,0.11752218
2359,0.18717258
2360,0.1731846
2361,0.13685116
2362,0.16483463
2363,0.060596358
2364,0.069362864
2365,0.13482603
2366,0.019699113
2367,0.10674907
2368,0.3225789
2369,0.05990381
2370,0.02759058
2371,0.0140106995
2372,0.17988248
2373,0.040354062
2374,0.027204284
2375,0.23089649
2376,0.19498986
2377,0.12651366
2378,0.022774968
2379,0.021602565
2380,0.00042426595
2381,0.09864259
2382,0.13479125
2383,0.021055173
2384,0.029373681
2385,0.059913848
2386,0.007683466
2387,0.0067761955
2388,0.010181097
2389,0.08770269
2390,0.019498995
2391,0.02152333
2392,0.03009905
2393,0.14462541
2394,0.1546713
2395,0.0979226
2396,0.19699481
2397,0.035223912
2398,0.1030493
2399,0.03886006
2400,0.026771469
2401,0.08465766
2402,0.015370565
2403,0.11974729
2404,0.05031819
2405,0.25424647
2406,0.04099796
2407,0.0057092085
2408,0.056233875
2409,0.015427942
2410,0.052297227
2411,0.052662984
2412,0.001659327
2413,0.01404747
2414,0.00901489
2415,0.0066743633
2416,0.38430628
2417,0.01033335
2418,0.19533662
2419,0.0016275955
2420,0.0055252914
2421,0.06076578
2422,0.14400613
2423,0.09332929
2424,0.12244038
2425,0.051901132
2426,0.025191456
2427,0.0015445058
2428,0.013382817
2429,0.035363518
2430,0.047729682
2431,0.02245538
2432,0.07261382
2433,0.06464488
2434,0.07906311
2435,0.013758565
2436,0.20275809
2437,0.040118534
2438,0.17112848
2439,0.085951105
2440,0.00028514254
2441,0.006109865
2442,0.28450528
2443,0.06966913
2444,0.012892025
2445,0.11268044
2446,0.13233858
2447,0.15394093
2448,0.028882205
2449,0.013150454
2450,0.06410251
2451,0.046386484
2452,0.29622716
2453,0.19600683
2454,0.030695437
2455,0.008563835
2456,0.21630105
2457,0.0066948766
2458,0.08816014
2459,0.04173333
2460,0.08072388
2461,0.04514228
2462,0.009865969
2463,0.010073963
2464,0.01071988
2465,0.048380353
2466,0.15492125
2467,0.024683198
2468,0.18310986
2469,0.07325094
2470,0.08555553
2471,0.049446423
2472,0.06290704
2473,0.020724637
2474,0.018037908
2475,0.059613347
2476,0.10483293
2477,0.025105335
2478,0.0047443914
2479,0.003067939
2480,0.023581132
2481,0.19439374
2482,0.019789992
2483,0.24237953
2484,0.004804143
2485,0.06594254
2486,0.0085003935
2487,0.048461504
2488,0.008542109
2489,0.0010740699
2490,0.032554917
2491,0.03191371
2492,0.087710306
2493,0.0067983493
2494,0.048092876
2495,0.00743909
2496,0.039787244
2497,0.2613431
2498,0.014897921
2499,0.013178298
2500,0.008892208
2501,0.020801444
2502,0.09779135
2503,0.012024718
2504,0.09314032
2505,0.0049161008
2506,0.099376775
2507,0.02530156
2508,0.032643314
2509,0.014256582
2510,0.002279697
2511,0.0071312496
2512,0.013562009
2513,0.0017580512
2514,0.022058258
2515,0.046579834
2516,0.0689907
2517,0.07613449
2518,0.2311546
2519,0.011828371
2520,0.058132898
2521,0.049081292
2522,0.011685859
2523,0.03695659
2524,0.020302717
2525,0.011921418
2526,0.039155923
2527,0.093527354
2528,0.011245494
2529,0.055333383
2530,0.07887079
2531,0.24510391
2532,0.0048088785
2533,0.016816871
2534,0.027524712
2535,0.18173762
2536,0.022398878
2537,0.040928047
2538,0.0048998436
2539,0.09259661
2540,0.004897431
2541,0.06765916
2542,0.08065701
2543,0.012118868
2544,0.24046902
2545,0.17854287
2546,0.021997467
2547,0.007146412
2548,0.015589347
2549,0.07879106
2550,0.053507354
2551,0.003943297
2552,0.03651066
2553,0.00085204694
2554,0.15925185
2555,0.030163141
2556,0.1045764
2557,0.033894215
2558,0.046867892
2559,0.012086725
2560,0.06766306
2561,0.12564665
2562,0.0038144959
2563,0.07669545
2564,0.0047152983
2565,0.0009789645
2566,0.040948566
2567,0.08858682
2568,0.023828372
2569,0.0781713
2570,0.052655216
2571,0.032181274
2572,0.34708726
2573,0.055612605
2574,0.034085147
2575,0.0054937587
2576,0.01149368
2577,0.02906158
2578,0.09983498
2579,0.14198475
2580,0.17704026
2581,0.20201284
2582,0.042536832
2583,0.012903055
2584,0.040581703
2585,0.021552712
2586,0.058746953
2587,0.035361234
2588,0.084123425
2589,0.020078884
2590,0.10134669
2591,0.07981659
2592,0.09542871
2593,0.07797805
2594,0.019512719
2595,0.14266843
2596,0.07717753
2597,0.032097418
2598,0.05712228
2599,0.15782925
2600,0.03404927
2601,0.11196063
2602,0.20019975
2603,0.2155933
2604,0.016766567
2605,0.048848063
2606,0.0071800626
2607,0.11455708
2608,0.09860143
2609,0.0021531149
2610,0.018353773
2611,0.093558885
2612,0.006862936
2613,0.0696132
2614,0.039377607
2615,0.011157994
2616,0.12192142
2617,0.0046848855
2618,0.009418269
2619,0.0046429057
2620,0.0066689407
2621,0.0117214555
2622,0.2076672
2623,0.00512213
2624,0.045197647
2625,0.32062602
2626,0.053953465
2627,0.08755273
2628,0.32300922
2629,0.043671183
2630,0.037367087
2631,0.03822876
2632,0.06003906
2633,0.00915596
2634,0.090580806
2635,0.029159818
2636,0.07456959
2637,0.078702934
2638,0.08516274
2639,0.10352995
2640,0.06859161
2641,0.12756775
2642,0.02021755
2643,0.0140414415
2644,0.0034819413
2645,0.013215562
2646,0.0062064044
2647,0.0034366762
2648,0.0064437054
2649,0.023732847
2650,0.05326242
2651,0.049263246
2652,0.030197721
2653,0.00052822503
2654,0.0072858967
2655,0.043460265
2656,0.009316194
2657,0.022807125
2658,0.21162345
2659,0.016646873
2660,0.11053112
2661,0.00033020938
2662,0.015016526
2663,0.0057292823
2664,0.024699498
2665,0.004228209
2666,0.012053155
2667,0.096049294
2668,0.0622866
2669,0.17458786
2670,0.022206021
2671,0.0049458873
2672,0.07428873
2673,0.03642153
2674,0.030572897
2675,0.007204141
2676,0.35744607
2677,0.18617886
2678,0.027119808
2679,0.12866685
2680,0.08129976
2681,0.21417138
2682,0.078942284
2683,0.0042648027
2684,0.015217491
2685,0.0657393
2686,0.015608567
2687,0.011645461
2688,0.1157441
2689,0.015581584
2690,0.016682716
2691,0.11228282
2692,0.03584256
2693,0.26203877
2694,0.18968342
2695,0.013397676
2696,0.0040304945
2697,0.0083189765
2698,0.03048976
2699,0.00078584865
2700,0.0023704919
2701,0.21958975
2702,0.028756533
2703,0.060656462
2704,0.0084678335
2705,0.010190838
2706,0.0025984466
2707,0.17233755
2708,0.03751915
2709,0.028409123
2710,0.023292147
2711,0.023711223
2712,0.0042747934
2713,0.10348086
2714,0.043326057
2715,0.035714604
2716,0.3516318
2717,0.0001826029
2718,0.0028523796
2719,0.06099767
2720,0.049187146
2721,0.021871733
2722,0.014640475
2723,0.11816301
2724,0.020058522
2725,0.0050761173
2726,0.00085011916
2727,0.012444466
2728,0.21457966
2729,0.017780973
2730,0.046721116
2731,0.00765654
2732,0.017146902
2733,0.026767572
2734,0.095206596
2735,0.087244496
2736,0.0055862605
2737,0.049920708
2738,0.32557377
2739,0.079054795
2740,0.04119546
2741,0.048563804
2742,0.057803713
2743,0.0033893918
2744,0.049754698
2745,0.02986599
2746,0.14692134
2747,0.2559111
2748,0.027231038
2749,0.027752584
2750,0.004710022
2751,0.005661363
2752,0.0037498092
2753,0.0009810027
2754,0.030453496
2755,0.03959554
2756,0.0028728107
2757,0.024782563
2758,0.08453184
2759,0.010057272
2760,0.009291503
2761,0.2581169
2762,0.16307929
2763,0.11474974
