ROW_ID,conversion
1664,0.081275689
1665,0.092035728
1666,0.062075919
1667,0.076767457
1668,0.058507081
1669,0.007368632
1670,0.004728094
1671,0.207404868
1672,0.106200955
1673,0.080681739
1674,0.201915296
1675,0.130334381
1676,0.01560166
1677,0.037203884
1678,0.254690222
1679,0.011851372
1680,0.069821639
1681,0.033836819
1682,0.040803325
1683,0.01745656
1684,0.077282783
1685,0.078273621
1686,0.022896584
1687,0.077850342
1688,0.007062888
1689,0.064220742
1690,0.076906233
1691,0.298447812
1692,0.202848495
1693,0.029696191
1694,0.003336584
1695,0.007780773
1696,0.09016384
1697,0.129888856
1698,0.021601788
1699,0.010113422
1700,0.033014949
1701,0.029110323
1702,0.043373539
1703,0.125670692
1704,0.443128174
1705,0.110359483
1706,0.038496371
1707,0.105784914
1708,0.088584933
1709,0.060720853
1710,0.160415805
1711,0.032627844
1712,0.05009513
1713,0.036666042
1714,0.055597758
1715,0.022970858
1716,0.063247897
1717,0.036225268
1718,0.040761581
1719,0.010549434
1720,0.045932014
1721,0.132970203
1722,0.061871281
1723,0.033481959
1724,0.159276429
1725,0.027845392
1726,0.202575921
1727,0.122781048
1728,0.023544589
1729,0.024350596
1730,0.202158398
1731,0.0319472
1732,0.017294779
1733,0.018627616
1734,0.047061425
1735,0.018294126
1736,0.053532745
1737,0.097003467
1738,0.009590456
1739,0.127566412
1740,0.082372338
1741,0.121527541
1742,0.034524647
1743,0.202105424
1744,0.057711114
1745,0.062231162
1746,0.01887006
1747,0.021053537
1748,0.062274397
1749,0.175488087
1750,0.030688446
1751,0.11009527
1752,0.061469476
1753,0.035698747
1754,0.037101948
1755,0.010251604
1756,0.073374127
1757,0.056589634
1758,0.010936655
1759,0.036512954
1760,0.029992904
1761,0.013742748
1762,0.120847299
1763,0.052103756
1764,0.014076081
1765,0.055160537
1766,0.036800204
1767,0.031816638
1768,0.029999151
1769,0.110008708
1770,0.041285327
1771,0.189387248
1772,0.053761203
1773,0.094038239
1774,0.173209407
1775,0.047688301
1776,0.02901161
1777,0.030805743
1778,0.048439037
1779,0.160338677
1780,0.053389689
1781,0.216561747
1782,0.076053352
1783,0.009500088
1784,0.036140479
1785,0.08089766
1786,0.081704335
1787,0.012507858
1788,0.132644475
1789,0.035570968
1790,0.028256308
1791,0.058177899
1792,0.027495392
1793,0.017843959
1794,0.042709713
1795,0.024164199
1796,0.035667624
1797,0.065760185
1798,0.178957635
1799,0.03056051
1800,0.031204391
1801,0.066406945
1802,0.167682548
1803,0.133474064
1804,0.014792196
1805,0.025361791
1806,0.123631804
1807,0.013179547
1808,0.021254244
1809,0.01796635
1810,0.244736779
1811,0.126279813
1812,0.007238929
1813,0.105132657
1814,0.032352084
1815,0.046681336
1816,0.086883853
1817,0.041659538
1818,0.298260843
1819,0.013047724
1820,0.063500485
1821,0.066380572
1822,0.095910789
1823,0.125648079
1824,0.042206116
1825,0.044342434
1826,0.011863247
1827,0.022852532
1828,0.065217832
1829,0.057841217
1830,0.107831329
1831,0.006676269
1832,0.080728537
1833,0.042866008
1834,0.0193138
1835,0.0392621
1836,0.048372432
1837,0.126212794
1838,0.121227418
1839,0.059744152
1840,0.033888903
1841,0.100502643
1842,0.026221776
1843,0.163674486
1844,0.019028592
1845,0.085960674
1846,0.093435533
1847,0.122825804
1848,0.053250873
1849,0.07172764
1850,0.018221294
1851,0.064404097
1852,0.030776779
1853,0.107060582
1854,0.125088259
1855,0.069763604
1856,0.010268286
1857,0.129170401
1858,0.003591693
1859,0.01287663
1860,0.028594263
1861,0.096404758
1862,0.016085589
1863,0.045187156
1864,0.056894982
1865,0.017004187
1866,0.087170397
1867,0.016441709
1868,0.018203589
1869,0.028690823
1870,0.202497736
1871,0.169883178
1872,0.019588545
1873,0.07613122
1874,0.042542668
1875,0.044815426
1876,0.092907006
1877,0.024874337
1878,0.136760511
1879,0.0340536
1880,0.052770827
1881,0.041829108
1882,0.027910475
1883,0.031390902
1884,0.022003136
1885,0.155319764
1886,0.029049025
1887,0.014658046
1888,0.249464643
1889,0.120308676
1890,0.073169396
1891,0.025760201
1892,0.001225311
1893,0.026318222
1894,0.060683631
1895,0.107993848
1896,0.01464634
1897,0.027139464
1898,0.047864679
1899,0.023180007
1900,0.047291816
1901,0.058228457
1902,0.032404007
1903,0.016866591
1904,0.069910481
1905,0.015079608
1906,0.02849405
1907,0.014242479
1908,0.028230429
1909,0.156565176
1910,0.041296715
1911,0.115561434
1912,0.159793008
1913,0.035089572
1914,0.004109695
1915,0.06842727
1916,0.049141404
1917,0.15862959
1918,0.052961637
1919,0.027040882
1920,0.076208407
1921,0.088049914
1922,0.060658463
1923,0.111162366
1924,0.192168528
1925,0.006643948
1926,0.014933078
1927,0.123807125
1928,0.347129463
1929,0.051061503
1930,0.225672373
1931,0.166611345
1932,0.027719694
1933,0.052698429
1934,0.048831397
1935,0.070983936
1936,0.038374265
1937,0.196831542
1938,0.135186911
1939,0.002162171
1940,0.059489609
1941,0.000594673
1942,0.03808427
1943,0.04261052
1944,0.034579002
1945,0.037882125
1946,0.070773462
1947,0.156575425
1948,0.033881082
1949,0.082843232
1950,0.027125653
1951,0.163313626
1952,0.03383684
1953,0.021057187
1954,0.066057797
1955,0.011341827
1956,0.034867254
1957,0.042771674
1958,0.043135283
1959,0.001068035
1960,0.109022387
1961,0.043681623
1962,0.108336656
1963,0.000882704
1964,0.046574905
1965,0.096433043
1966,0.443164794
1967,0.05020354
1968,0.07168304
1969,0.004329807
1970,0.070308866
1971,0.016750235
1972,0.094747072
1973,0.067226642
1974,0.027201289
1975,0.01576853
1976,0.085768283
1977,0.06530504
1978,0.076849507
1979,0.266935379
1980,0.087940779
1981,0.098035257
1982,0.25194717
1983,0.050015773
1984,0.054119085
1985,0.05170556
1986,0.071654772
1987,0.121049716
1988,0.059940005
1989,0.029351045
1990,0.172217682
1991,0.065497011
1992,0.003769104
1993,0.028751057
1994,0.061685604
1995,0.272699468
1996,0.058105106
1997,0.042414589
1998,0.050443448
1999,0.224652181
2000,0.005398994
2001,0.152697408
2002,0.092054674
2003,0.042758541
2004,0.055454157
2005,0.120799504
2006,0.180715847
2007,0.12950014
2008,0.020470544
2009,0.062572091
2010,0.017387043
2011,0.006477887
2012,0.094110029
2013,0.261054754
2014,0.035953945
2015,0.015421111
2016,0.063445749
2017,0.151370667
2018,0.03196044
2019,0.094664291
2020,0.066870367
2021,0.042777588
2022,0.019569478
2023,0.136362588
2024,0.052308524
2025,0.225441694
2026,0.028947463
2027,0.093919161
2028,0.10698021
2029,0.009280662
2030,0.234455502
2031,0.086962972
2032,0.072487746
2033,0.071871875
2034,0.019700136
2035,0.04169939
2036,0.021327113
2037,0.036672289
2038,0.164150713
2039,0.044068223
2040,0.085693453
2041,0.126763535
2042,0.05997368
2043,0.078618696
2044,0.08321615
2045,0.034629953
2046,0.108204762
2047,0.129886487
2048,0.031394133
2049,0.040289678
2050,0.058850221
2051,0.076228652
2052,0.033077179
2053,0.138861883
2054,0.014629233
2055,0.035898765
2056,0.003679327
2057,0.043497091
2058,0.046537144
2059,0.096685116
2060,0.049996336
2061,0.076470153
2062,0.014331995
2063,0.13509948
2064,0.118024484
2065,0.079100296
2066,0.293225245
2067,0.07168444
2068,0.111377606
2069,0.039395926
2070,0.090586452
2071,0.09216292
2072,0.125432516
2073,0.215124023
2074,0.03498439
2075,0.03522829
2076,0.347638285
2077,0.022388836
2078,0.083367053
2079,0.186928445
2080,0.050110189
2081,0.095344565
2082,0.00588608
2083,0.010383319
2084,0.049263257
2085,0.117258955
2086,0.037359455
2087,0.030609966
2088,0.139698171
2089,0.10099615
2090,0.647114481
2091,0.115038132
2092,0.026187932
2093,0.011220395
2094,0.064564175
2095,0.3099418
2096,0.074410511
2097,0.158415167
2098,0.088196643
2099,0.073476741
2100,0.044782796
2101,0.045042252
2102,0.018786544
2103,0.042059927
2104,0.19207376
2105,0.297403294
2106,0.02637964
2107,0.096593816
2108,0.026703888
2109,0.274925713
2110,0.029800251
2111,0.062404149
2112,0.35821247
2113,0.092681914
2114,0.003144328
2115,0.011407765
2116,0.070704792
2117,0.050713724
2118,0.009764171
2119,0.089698279
2120,0.033600277
2121,0.034316457
2122,0.038424261
2123,0.020606882
2124,0.108173919
2125,0.073505749
2126,0.102955374
2127,0.012724738
2128,0.043031139
2129,0.095780168
2130,0.103772419
2131,0.029102671
2132,0.061636481
2133,0.031129155
2134,0.014414279
2135,0.026304454
2136,0.16803701
2137,0.013758517
2138,0.088496945
2139,0.085316707
2140,0.011432737
2141,0.0359091
2142,0.042739163
2143,0.080879685
2144,0.274183897
2145,0.542042856
2146,0.054455879
2147,0.170741984
2148,0.093000762
2149,0.007153511
2150,0.039964962
2151,0.032444239
2152,0.130249542
2153,0.019515474
2154,0.023390938
2155,0.002018172
2156,0.006424868
2157,0.096588286
2158,0.048142967
2159,0.064024114
2160,0.014494658
2161,0.120325392
2162,0.015052801
2163,0.016740266
2164,0.030445084
2165,0.060999075
2166,0.053226914
2167,0.001907145
2168,0.044123256
2169,0.025948502
2170,0.086068879
2171,0.152344105
2172,0.011983057
2173,0.024136222
2174,0.13894233
2175,0.042395219
2176,0.219883255
2177,0.094950994
2178,0.074740971
2179,0.123535964
2180,0.063769117
2181,0.035677794
2182,0.169144699
2183,0.176856472
2184,0.029823689
2185,0.062398794
2186,0.051932776
2187,0.27470535
2188,0.01092763
2189,0.006408068
2190,0.097150244
2191,0.119616826
2192,0.006158726
2193,0.131364119
2194,0.060339548
2195,0.078836719
2196,0.041870012
2197,0.008118915
2198,0.023203453
2199,0.06434595
2200,0.080538575
2201,0.051362029
2202,0.008557627
2203,0.599166439
2204,0.010716275
2205,0.21520516
2206,0.031136643
2207,0.115106851
2208,0.094418319
2209,0.03534713
2210,0.075851604
2211,0.014142094
2212,0.032773853
2213,0.025280541
2214,0.016463087
2215,0.019516015
2216,0.022839186
2217,0.024476331
2218,0.123584072
2219,0.05346087
2220,0.118915535
2221,0.082402058
2222,0.032648641
2223,0.053878418
2224,0.024604383
2225,0.131000042
2226,0.093133417
2227,0.024312547
2228,0.041834992
2229,0.199755917
2230,0.007326156
2231,0.168530003
2232,0.029472752
2233,0.175275998
2234,0.294403626
2235,0.003341616
2236,0.014907791
2237,0.005873554
2238,0.023768932
2239,0.086394127
2240,0.068810683
2241,0.098433438
2242,0.109416182
2243,0.015024715
2244,0.117664622
2245,0.002591408
2246,0.028370977
2247,0.222161054
2248,0.075601762
2249,0.017480078
2250,0.103173191
2251,0.0850098
2252,0.020067356
2253,0.033245737
2254,0.041454328
2255,0.091078677
2256,0.048858019
2257,0.010966122
2258,0.126695298
2259,0.086850069
2260,0.038327897
2261,0.035154819
2262,0.072491801
2263,0.102400235
2264,0.0555999
2265,0.025199473
2266,0.117440619
2267,0.159838643
2268,0.035407795
2269,0.102254863
2270,0.055090491
2271,0.038040364
2272,0.034535537
2273,0.071300871
2274,0.037583775
2275,0.026557383
2276,0.0672411
2277,0.073060641
2278,0.034115593
2279,0.031959871
2280,0.152669878
2281,0.034656717
2282,0.09988168
2283,0.036943556
2284,0.083470734
2285,0.149360841
2286,0.075555561
2287,0.011891798
2288,0.134385594
2289,0.040118835
2290,0.040629334
2291,0.050601172
2292,0.000161983
2293,0.02679866
2294,0.0760574
2295,0.078653557
2296,0.053256108
2297,0.023024645
2298,0.053583097
2299,0.033942301
2300,0.058506165
2301,0.095344565
2302,0.06718762
2303,0.012481071
2304,0.277364564
2305,0.036850273
2306,0.031161838
2307,0.021053832
2308,0.042284167
2309,0.003945337
2310,0.213844084
2311,0.029941878
2312,0.090975144
2313,0.004598418
2314,0.072714192
2315,0.093928629
2316,0.026847879
2317,0.032015676
2318,0.033213478
2319,0.00565793
2320,0.019564752
2321,0.008774283
2322,0.065935673
2323,0.381957813
2324,0.082174451
2325,0.173350876
2326,0.045857442
2327,0.180112736
2328,0.111916658
2329,0.131344567
2330,0.065669511
2331,0.069999365
2332,0.046105783
2333,0.008793545
2334,0.036960578
2335,0.02412772
2336,0.04211077
2337,0.265814181
2338,0.014293121
2339,0.032932356
2340,0.110596685
2341,0.096812053
2342,0.011910615
2343,0.130475381
2344,0.018680692
2345,0.012417302
2346,0.054597686
2347,0.033647059
2348,0.021671327
2349,0.095368225
2350,0.042499346
2351,0.07864421
2352,0.001753323
2353,0.010039122
2354,0.075796406
2355,0.116353693
2356,0.027105957
2357,0.167284695
2358,0.195675539
2359,0.103781924
2360,0.206680238
2361,0.232795041
2362,0.132798358
2363,0.062637712
2364,0.080337088
2365,0.093344105
2366,0.034613547
2367,0.076353734
2368,0.298611329
2369,0.051168867
2370,0.114079937
2371,0.01019322
2372,0.22134789
2373,0.158719855
2374,0.05869724
2375,0.198747608
2376,0.106881945
2377,0.185998535
2378,0.018436487
2379,0.035093314
2380,0.008755293
2381,0.068119541
2382,0.135943665
2383,0.027124292
2384,0.023115793
2385,0.068936949
2386,0.006525943
2387,0.035814015
2388,0.05177964
2389,0.076491454
2390,0.030598172
2391,0.057275662
2392,0.028253102
2393,0.10257354
2394,0.140109923
2395,0.113164357
2396,0.119892318
2397,0.061874857
2398,0.094504992
2399,0.064036826
2400,0.033471657
2401,0.175150836
2402,0.030734734
2403,0.104958434
2404,0.098720351
2405,0.162094014
2406,0.0661728
2407,0.01780978
2408,0.071114278
2409,0.017191839
2410,0.113054788
2411,0.061936421
2412,0.005276816
2413,0.023946703
2414,0.068277206
2415,0.005450458
2416,0.426730707
2417,0.054072576
2418,0.102378181
2419,0.010593312
2420,0.024975351
2421,0.095311717
2422,0.063144093
2423,0.156559161
2424,0.292566159
2425,0.053129623
2426,0.035108668
2427,0.020323121
2428,0.055565113
2429,0.065171563
2430,0.054633303
2431,0.030374105
2432,0.110890206
2433,0.052197137
2434,0.113443544
2435,0.039039001
2436,0.063294781
2437,0.089238614
2438,0.099912101
2439,0.102949659
2440,0.005923503
2441,0.012333152
2442,0.519859528
2443,0.043502201
2444,0.025521658
2445,0.119408299
2446,0.189310396
2447,0.194572031
2448,0.03243421
2449,0.025192607
2450,0.104164012
2451,0.080764828
2452,0.148951891
2453,0.20154869
2454,0.058164458
2455,0.015746194
2456,0.21078389
2457,0.037823298
2458,0.20297422
2459,0.028831011
2460,0.073291059
2461,0.054169595
2462,0.032272116
2463,0.01101779
2464,0.012610163
2465,0.043826171
2466,0.120439848
2467,0.112829768
2468,0.137763275
2469,0.119827824
2470,0.197428651
2471,0.033042753
2472,0.089942971
2473,0.020283027
2474,0.038097065
2475,0.0741167
2476,0.093773022
2477,0.051185309
2478,0.010155375
2479,0.053459433
2480,0.075571279
2481,0.181578276
2482,0.011760067
2483,0.173486336
2484,0.015647588
2485,0.099438021
2486,0.013463809
2487,0.075092407
2488,0.023885132
2489,0.013159693
2490,0.031114953
2491,0.043256815
2492,0.082002101
2493,0.093773647
2494,0.029754874
2495,0.03052591
2496,0.08071722
2497,0.384616902
2498,0.024643808
2499,0.052407491
2500,0.018878985
2501,0.007641419
2502,0.11671783
2503,0.093814887
2504,0.100010627
2505,0.004240595
2506,0.07185301
2507,0.025984687
2508,0.048190367
2509,0.011593466
2510,0.025448652
2511,0.008870501
2512,0.062107981
2513,0.003691056
2514,0.064725741
2515,0.042992115
2516,0.043611894
2517,0.113083691
2518,0.150539411
2519,0.024157565
2520,0.015910538
2521,0.061061872
2522,0.035953057
2523,0.085388666
2524,0.032334309
2525,0.026275923
2526,0.100758545
2527,0.07783071
2528,0.086150544
2529,0.048325792
2530,0.042218801
2531,0.094941121
2532,0.024297803
2533,0.029338647
2534,0.057995261
2535,0.151733548
2536,0.038781456
2537,0.062167274
2538,0.015042503
2539,0.09583663
2540,0.031376528
2541,0.076387216
2542,0.085645556
2543,0.017025143
2544,0.169106662
2545,0.178976815
2546,0.032102599
2547,0.00702531
2548,0.050606031
2549,0.148759944
2550,0.11089997
2551,0.010455875
2552,0.052122542
2553,0.01947512
2554,0.083323395
2555,0.030015718
2556,0.129123804
2557,0.094797284
2558,0.054938807
2559,0.01343615
2560,0.059993733
2561,0.055736836
2562,0.02249998
2563,0.063978993
2564,0.024925088
2565,0.012978458
2566,0.119738009
2567,0.109687959
2568,0.027805553
2569,0.040576678
2570,0.052832828
2571,0.035390072
2572,0.204690055
2573,0.064818814
2574,0.017389035
2575,0.008590288
2576,0.047190802
2577,0.083842389
2578,0.143480825
2579,0.152206253
2580,0.063727381
2581,0.150430941
2582,0.043657277
2583,0.009714148
2584,0.069302216
2585,0.050288332
2586,0.059139419
2587,0.040538124
2588,0.086084371
2589,0.009292438
2590,0.07779153
2591,0.099611899
2592,0.149219966
2593,0.059266374
2594,0.027467613
2595,0.16269045
2596,0.075850391
2597,0.041963215
2598,0.029862642
2599,0.156862254
2600,0.032087681
2601,0.099857984
2602,0.133510159
2603,0.338924035
2604,0.040930991
2605,0.026935604
2606,0.107305307
2607,0.044125585
2608,0.084441526
2609,0.019494494
2610,0.034282297
2611,0.092748262
2612,0.03018404
2613,0.077990823
2614,0.039157564
2615,0.018633929
2616,0.134607774
2617,0.026642419
2618,0.035764716
2619,0.011110438
2620,0.036209614
2621,0.063585462
2622,0.228353354
2623,0.016419369
2624,0.020852389
2625,0.194849475
2626,0.071575518
2627,0.052119976
2628,0.203459548
2629,0.141862883
2630,0.05252604
2631,0.048675481
2632,0.089804968
2633,0.04539436
2634,0.12065807
2635,0.039748901
2636,0.042080629
2637,0.073038604
2638,0.087068634
2639,0.113251685
2640,0.102106535
2641,0.112429613
2642,0.030799995
2643,0.020307736
2644,0.051693528
2645,0.038690381
2646,0.014770394
2647,0.007311852
2648,0.009502055
2649,0.036302105
2650,0.078388789
2651,0.085533533
2652,0.051462483
2653,0.015320871
2654,0.024770256
2655,0.049089205
2656,0.015722785
2657,0.032275489
2658,0.139046656
2659,0.023461842
2660,0.145590096
2661,0.027772429
2662,0.058173277
2663,0.019047976
2664,0.052509028
2665,0.010909423
2666,0.011327218
2667,0.101864502
2668,0.088989619
2669,0.073623678
2670,0.075840418
2671,0.005860016
2672,0.083742963
2673,0.029264625
2674,0.010703024
2675,0.015215501
2676,0.212091814
2677,0.126464038
2678,0.024579502
2679,0.28927942
2680,0.070484792
2681,0.094538861
2682,0.028177598
2683,0.000429509
2684,0.047824446
2685,0.043298382
2686,0.068144241
2687,0.030797574
2688,0.1565497
2689,0.038993671
2690,0.053581196
2691,0.280256591
2692,0.051513314
2693,0.099081317
2694,0.162541914
2695,0.011007481
2696,0.011869622
2697,0.063730483
2698,0.030355588
2699,4.16E-05
2700,0.036736159
2701,0.162973767
2702,0.078199819
2703,0.103823181
2704,0.039963263
2705,0.047086558
2706,0.016022602
2707,0.17676071
2708,0.02742806
2709,0.062773254
2710,0.05281343
2711,0.028458474
2712,0.026653187
2713,0.12430245
2714,0.126385433
2715,0.027015372
2716,0.086520326
2717,0.023255222
2718,0.025732364
2719,0.116469329
2720,0.03116278
2721,0.054676504
2722,0.039432704
2723,0.074897633
2724,0.038678759
2725,0.008522429
2726,0.024389706
2727,0.016286584
